"[""Coworking Reggad Estate Grenoble Alpexpo"", ""https://www.coworking-france.com/espace-coworking/coworking-reggad-estate-grenoble-alpexpo/"", ""1 Rue Des Pins - 38100 - Grenoble"", ""1 Rue Des Pins"", ""38100"", ""Grenoble"", ""– Location Bureau partagé : Prix sur demande – Bureau privatif à la demi journée : 62 euros – Bureau privatif à la journée : 69 euros – Bureau privatif au mois : 149 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.reggad-estate.fr?ref=coworking-france.com""]"
"[""Coworking Reggad Estate Hyper Centre Gare"", ""https://www.coworking-france.com/espace-coworking/coworking-reggad-estate-hyper-centre-gare/"", ""1 Rue Denfert Rochereau - 38000 - Grenoble"", ""1 Rue Denfert Rochereau"", ""38000"", ""Grenoble"", ""– Location Bureau partagé : Prix sur demande – Espace de travail à la demi journée : 25 euros – Espace de travail à la journée : 39 euros – Espace de travail au mois : 125 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : 9h – 18h – Dimanche : Fermé "", ""https://www.reggad-estate.fr?ref=coworking-france.com""]"
"[""Coworking Relais D’Entreprises Des Cretes Preardennaises"", ""https://www.coworking-france.com/espace-coworking/coworking-relais-dentreprises-des-cretes-preardennaises/"", ""Place De La Gare - 8300 - Lucquy"", ""Place De La Gare"", ""8300"", ""Lucquy"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""http://www.relais-entreprises.fr/espace-relais-entreprises-cretes-preardennaises/?ref=coworking-france.com""]"
"[""Regus Aix En Provence – Parc Du Golf"", ""https://www.coworking-france.com/espace-coworking/regus-aix-en-provence-parc-du-golf/"", ""31 Parc Du Golf - 13100 - Aix En Provence"", ""31 Parc Du Golf"", ""13100"", ""Aix En Provence"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 2000 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Porte De Bagnolet"", ""https://www.coworking-france.com/espace-coworking/regus-porte-de-bagnolet/"", ""40 Rue Jean Jaurès Tour Du Levant - 93170 - Bagnolet"", ""40 Rue Jean Jaurès Tour Du Levant"", ""93170"", ""Bagnolet"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Bordeaux – Ravezies"", ""https://www.coworking-france.com/espace-coworking/regus-bordeaux-ravezies/"", ""32 Allée De Boutaut - 33000 - Bordeaux"", ""32 Allée De Boutaut"", ""33000"", ""Bordeaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Gare De Bordeaux"", ""https://www.coworking-france.com/espace-coworking/regus-gare-de-bordeaux/"", ""Parvis Louis Armand - 33000 - Bordeaux"", ""Parvis Louis Armand"", ""33000"", ""Bordeaux"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Courbevoie – Parc Des Couronnes"", ""https://www.coworking-france.com/espace-coworking/regus-courbevoie-parc-des-couronnes/"", ""21 Avenue Dubonnet - 92400 - Courbevoie"", ""21 Avenue Dubonnet"", ""92400"", ""Courbevoie"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – La Defense Iris"", ""https://www.coworking-france.com/espace-coworking/regus-paris-la-defense-iris/"", ""16 Place De L’Iris La Défense - 92400 - Courbevoie"", ""16 Place De L’Iris La Défense"", ""92400"", ""Courbevoie"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Grenoble City"", ""https://www.coworking-france.com/espace-coworking/regus-grenoble-city/"", ""155-157 Cours Berriat - 38001 - Grenoble"", ""155-157 Cours Berriat"", ""38001"", ""Grenoble"", ""– Location Bureau partagé : Prix sur demande – Bureau privatif à la demi journée : 120 euros – Bureau privatif à la journée : 240 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Grenoble – Meylan"", ""https://www.coworking-france.com/espace-coworking/regus-grenoble-meylan/"", ""29 Boulevard Des Alpes - 38246 - Grenoble"", ""29 Boulevard Des Alpes"", ""38246"", ""Grenoble"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 300 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Grenoble – Seyssinet"", ""https://www.coworking-france.com/espace-coworking/regus-grenoble-seyssinet/"", ""18 Rue De La Tuilerie - 38176 - Grenoble"", ""18 Rue De La Tuilerie"", ""38176"", ""Grenoble"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 300 euros – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Bordeaux – Le Bouscat"", ""https://www.coworking-france.com/espace-coworking/regus-bordeaux-le-bouscat/"", ""81 Boulevard Pierre 1Er - 33110 - Le Bouscat"", ""81 Boulevard Pierre 1Er"", ""33110"", ""Le Bouscat"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : Gratuit – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Le Mans"", ""https://www.coworking-france.com/espace-coworking/regus-le-mans/"", ""Gare Sncf Place Du 8 Mai 1945 - 72000 - Le Mans"", ""Gare Sncf Place Du 8 Mai 1945"", ""72000"", ""Le Mans"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : Gratuit – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Levallois Perret"", ""https://www.coworking-france.com/espace-coworking/regus-levallois-perret/"", ""105 Rue Anatole France - 92300 - Levallois Perret"", ""105 Rue Anatole France"", ""92300"", ""Levallois Perret"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lille – Nouveau Siecle"", ""https://www.coworking-france.com/espace-coworking/regus-lille-nouveau-siecle/"", ""101 Rue De L’Hopital Militaire - 59800 - Lille"", ""101 Rue De L’Hopital Militaire"", ""59800"", ""Lille"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Part-Dieu Danica"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-part-dieu-danica/"", ""21 - Avenue Georges Pompidou - 69003 - Lyon"", ""21"", ""Avenue Georges Pompidou"", ""Lyon 3"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Part-Dieu Plaza"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-part-dieu-plaza/"", ""93 Rue De La Villette - 69003 - Lyon"", ""93 Rue De La Villette"", ""69003"", ""Lyon 3"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Villette Gare"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-villette-gare/"", ""20 Rue De La Villette - 69003 - Lyon"", ""20 Rue De La Villette"", ""69003"", ""Lyon 3"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Liberte"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-liberte/"", ""41 Cours De La Liberté - 69003 - Lyon"", ""41 Cours De La Liberté"", ""69003"", ""Lyon 3"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 8h – 18h – Mardi : 8h – 18h – Mercredi : 8h – 18h – Jeudi : 8h – 18h – Vendredi. : 8h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Part-Dieu"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-part-dieu/"", ""5 - Place Charles Béraudier - 69003 - Lyon"", ""5"", ""Place Charles Béraudier"", ""Lyon 3"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Privatisation d’espace : Prix sur demande "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Brotteaux"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-brotteaux/"", ""132 Rue Bossuet - 69006 - Lyon"", ""132 Rue Bossuet"", ""69006"", ""Lyon 6"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Gerland"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-gerland/"", ""23 Rue Crepet - 69007 - Lyon"", ""23 Rue Crepet"", ""69007"", ""Lyon 7"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lyon – Vaise Verrazzano"", ""https://www.coworking-france.com/espace-coworking/regus-lyon-vaise-verrazzano/"", ""3 Place Giovanni De Verrazzano - 69009 - Lyon"", ""3 Place Giovanni De Verrazzano"", ""69009"", ""Lyon 9"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Lille – Chateau Rouge"", ""https://www.coworking-france.com/espace-coworking/regus-lille-chateau-rouge/"", ""Chateau Rouge Wood Parc - 59700 - Marcq En Baroeul"", ""Chateau Rouge Wood Parc"", ""59700"", ""Marcq En Baroeul"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau partagé au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Marseille – Prado"", ""https://www.coworking-france.com/espace-coworking/regus-marseille-prado/"", ""165 Avenue Du Prado - 13008 - Marseille"", ""165 Avenue Du Prado"", ""13008"", ""Marseille 8"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Bureau privatif à la journée : 300 euros – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Aeroport De Merignac"", ""https://www.coworking-france.com/espace-coworking/regus-aeroport-de-merignac/"", ""1 Avenue Neil Amstrong - 33700 - Mérignac"", ""1 Avenue Neil Amstrong"", ""33700"", ""Mérignac"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Montrouge"", ""https://www.coworking-france.com/espace-coworking/regus-montrouge/"", ""17 Rue De La Vanne - 92120 - Montrouge"", ""17 Rue De La Vanne"", ""92120"", ""Montrouge"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Nanterre Esplanade"", ""https://www.coworking-france.com/espace-coworking/regus-nanterre-esplanade/"", ""65 Rue Des Trois Fontanot - 92000 - Nanterre"", ""65 Rue Des Trois Fontanot"", ""92000"", ""Nanterre"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Neuilly Fontaine"", ""https://www.coworking-france.com/espace-coworking/regus-neuilly-fontaine/"", ""171 Bis Avenue Charles De Gaulle - 92200 - Neuilly Sur Seine"", ""171 Bis Avenue Charles De Gaulle"", ""92200"", ""Neuilly Sur Seine"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Neuilly Sur Seine"", ""https://www.coworking-france.com/espace-coworking/regus-neuilly-sur-seine/"", ""191-195 Avenue Charles De Gaulle - 92200 - Neuilly Sur Seine"", ""191-195 Avenue Charles De Gaulle"", ""92200"", ""Neuilly Sur Seine"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Pont De Neuilly"", ""https://www.coworking-france.com/espace-coworking/regus-pont-de-neuilly/"", ""168 Avenue Charles De Gaulle - 92200 - Neuilly Sur Seine"", ""168 Avenue Charles De Gaulle"", ""92200"", ""Neuilly Sur Seine"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
[]
"[""Regus Nice – Rue De France"", ""https://www.coworking-france.com/espace-coworking/regus-nice-rue-de-france/"", ""81 Rue De France - 3Ème Étage - 6000 - Nice"", ""81 Rue De France"", ""3Ème Étage"", ""Nice"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 1000 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Orleans – Coligny"", ""https://www.coworking-france.com/espace-coworking/regus-orleans-coligny/"", ""4 Passage De La Rape - 45000 - Orléans"", ""4 Passage De La Rape"", ""45000"", ""Orléans"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Pantin – Les Diamants"", ""https://www.coworking-france.com/espace-coworking/regus-pantin-les-diamants/"", ""41 Rue Delizy - 93500 - Pantin"", ""41 Rue Delizy"", ""93500"", ""Pantin"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – La Defense Grande Arche"", ""https://www.coworking-france.com/espace-coworking/regus-paris-la-defense-grande-arche/"", ""La Défense - 93044 - Paris"", ""La Défense"", ""93044"", ""Paris"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Porte De Versailles"", ""https://www.coworking-france.com/espace-coworking/regus-paris-porte-de-versailles/"", ""6 Rue Du Quatre Septembre - 92130 - Paris"", ""6 Rue Du Quatre Septembre"", ""92130"", ""Paris"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Place Vendome"", ""https://www.coworking-france.com/espace-coworking/regus-paris-place-vendome/"", ""10 Place Vendome - 75001 - Paris"", ""10 Place Vendome"", ""75001"", ""Paris 1"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Republique"", ""https://www.coworking-france.com/espace-coworking/regus-paris-republique/"", ""3 Bis Rue Taylor - 75010 - Paris"", ""3 Bis Rue Taylor"", ""75010"", ""Paris 10"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Gare De Lyon"", ""https://www.coworking-france.com/espace-coworking/regus-paris-gare-de-lyon/"", ""37-39 Avenue Ledru-Rollin - 75012 - Paris"", ""37-39 Avenue Ledru-Rollin"", ""75012"", ""Paris 12"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Balard"", ""https://www.coworking-france.com/espace-coworking/regus-paris-balard/"", ""1 Boulevard Victor - 75015 - Paris"", ""1 Boulevard Victor"", ""75015"", ""Paris 15"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Tour Montparnasse"", ""https://www.coworking-france.com/espace-coworking/regus-paris-tour-montparnasse/"", ""33 Avenue Du Maine – 26E Étage - 75015 - Paris"", ""33 Avenue Du Maine – 26E Étage"", ""75015"", ""Paris 15"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Auteuil"", ""https://www.coworking-france.com/espace-coworking/regus-paris-auteuil/"", ""29 Rue Raffet - 75016 - Paris"", ""29 Rue Raffet"", ""75016"", ""Paris 16"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
"[""Regus Paris – Iena"", ""https://www.coworking-france.com/espace-coworking/regus-paris-iena/"", ""28 Rue De L’Amiral Hamelin - 75016 - Paris"", ""28 Rue De L’Amiral Hamelin"", ""75016"", ""Paris 16"", ""– Location Bureau partagé : Prix sur demande – Location Bureau privé : Prix sur demande – Location Salle de réunion : Prix sur demande – Bureau privatif au mois : 300 euros "", ""– Lundi : 9h – 18h – Mardi : 9h – 18h – Mercredi : 9h – 18h – Jeudi : 9h – 18h – Vendredi. : 9h – 18h – Samedi : Fermé – Dimanche : Fermé "", ""https://www.regus.com/fr-fr?ref=coworking-france.com""]"
